typing_intensity,idle_duration,task_switching_frequency,time_coding,time_email,time_meetings,time_socialmedia,time_browsing,time_docs,mouse_intensity,PredictedProductivity,ClusterID,RoleName,ProductivityStatus,Timestamp,session_id,device_id,active_window_title
1758260420,Nitro,0.0,0.0,7.01,0,10,119.19,0.0,0.0,0.0,0.0,453.24,project2 - google chrome,0,24.48,1,Analyst,Business,❌ Not Productive,2025-09-19 11:10:21,1758260420
1758260569,Nitro,0.0,0.0,1.35,0,0,0.0,0.0,0.0,0.0,0.0,1.35,streamlit - google chrome,0,25.66,3,Designer,Creative,❌ Not Productive,2025-09-19 11:12:50,1758260568
1758260571,Nitro,0.0,0.0,3.01,1,1,0.0,0.0,0.0,0.0,0.0,3.01,⚡ productivity & role clustering - google chrome,0,24.01,3,Designer,Creative,❌ Not Productive,2025-09-19 11:12:51,1758260570
1758260571,Nitro,0.0,0.0,3.06,0,1,0.0,0.0,0.0,0.0,0.0,4.01,⚡ productivity & role clustering - google chrome,0,24.02,3,Designer,Creative,❌ Not Productive,2025-09-19 11:12:51,1758260570
1758260580,Nitro,0.0,0.0,0.12,0,2,0.0,0.0,0.0,0.0,0.0,15.14,streamlit - google chrome,0,25.46,3,Designer,Creative,❌ Not Productive,2025-09-19 11:13:00,1758260580
1758260580,Nitro,0.0,0.0,0.12,0,2,0.0,0.0,0.0,0.0,0.0,14.14,streamlit - google chrome,0,25.51,3,Designer,Creative,❌ Not Productive,2025-09-19 11:13:00,1758260580
1758260580,Nitro,5.59,5.74,0.02,1,2,0.0,0.0,0.0,0.0,0.0,13.14,streamlit - google chrome,0,25.54,3,Designer,Creative,❌ Not Productive,2025-09-19 11:13:00,1758260580
1758260582,Nitro,4.3,0.0,0.9,1,3,0.0,0.0,0.0,0.0,0.0,16.54,⚡ productivity & role clustering - google chrome,0,25.28,3,Designer,Creative,❌ Not Productive,2025-09-19 11:13:02,1758260581
1758260582,Nitro,0.0,0.0,0.93,0,3,0.0,0.0,0.0,0.0,0.0,17.54,⚡ productivity & role clustering - google chrome,0,25.28,3,Designer,Creative,❌ Not Productive,2025-09-19 11:13:02,1758260581
1758260585,Nitro,0.0,4.36,0.79,0,3,0.0,0.0,0.0,0.0,0.0,20.83,⚡ productivity & role clustering - google chrome,0,25.25,3,Designer,Creative,❌ Not Productive,2025-09-19 11:13:05,1758260585
1758260586,Nitro,0.0,0.32,0.19,0,3,0.0,0.0,0.0,0.0,0.0,21.83,⚡ productivity & role clustering - google chrome,0,25.44,3,Designer,Creative,❌ Not Productive,2025-09-19 11:13:06,1758260585
1758260586,Nitro,0.0,0.0,0.19,0,3,0.0,0.0,0.0,0.0,0.0,22.83,⚡ productivity & role clustering - google chrome,0,25.44,3,Designer,Creative,❌ Not Productive,2025-09-19 11:13:06,1758260585
1758260590,Nitro,5.95,0.0,0.08,0,3,0.0,0.0,0.0,0.0,0.0,27.03,⚡ productivity & role clustering - google chrome,0,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 11:13:10,1758260590
1758260591,Nitro,4.0,0.0,0.12,0,3,0.0,0.0,0.0,0.0,0.0,28.03,⚡ productivity & role clustering - google chrome,0,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 11:13:11,1758260590
1758260591,Nitro,0.0,0.0,0.13,0,3,0.0,0.0,0.0,0.0,0.0,29.03,⚡ productivity & role clustering - google chrome,0,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 11:13:11,1758260590
1758260597,Nitro,4.94,4.84,0.05,1,4,6.08,0.0,0.0,0.0,0.0,29.03,app.py - productivity_role_predictor - visual studio code,0,25.79,1,Analyst,Business,❌ Not Productive,2025-09-19 11:13:17,1758260596
1758260597,Nitro,0.0,0.0,0.11,0,4,7.08,0.0,0.0,0.0,0.0,29.03,app.py - productivity_role_predictor - visual studio code,0,25.74,3,Designer,Creative,❌ Not Productive,2025-09-19 11:13:17,1758260596
1758260597,Nitro,0.0,0.0,0.12,0,4,8.08,0.0,0.0,0.0,0.0,29.03,app.py - productivity_role_predictor - visual studio code,0,26.16,3,Designer,Creative,❌ Not Productive,2025-09-19 11:13:17,1758260596
1758260601,Nitro,0.25,0.18,2.05,1,5,8.08,0.0,0.0,0.0,0.0,32.95,⚡ productivity & role clustering - google chrome,0,25.16,1,Analyst,Business,❌ Not Productive,2025-09-19 11:13:21,1758260601
1758260605,Nitro,0.0,0.58,2.92,0,5,8.08,0.0,0.0,0.0,0.0,37.03,⚡ productivity & role clustering - google chrome,0,24.12,1,Analyst,Business,❌ Not Productive,2025-09-19 11:13:25,1758260605
1758260610,Nitro,0.0,0.0,7.93,0,5,8.08,0.0,0.0,0.0,0.0,42.04,⚡ productivity & role clustering - google chrome,0,23.58,1,Analyst,Business,❌ Not Productive,2025-09-19 11:13:30,1758260610
1758260615,Nitro,0.0,0.0,12.93,0,5,8.08,0.0,0.0,0.0,0.0,47.04,⚡ productivity & role clustering - google chrome,0,22.92,1,Analyst,Business,❌ Not Productive,2025-09-19 11:13:35,1758260615
1758260620,Nitro,0.0,2.54,0.05,1,6,8.08,0.0,0.0,0.0,0.0,47.04,warning: this site can see edits you make,0,26.16,1,Analyst,Business,❌ Not Productive,2025-09-19 11:13:40,1758260620
1758260625,Nitro,0.36,3.94,0.0,1,7,13.65,0.0,0.0,0.0,0.0,47.04,app.py - productivity_role_predictor - visual studio code,0,26.45,1,Analyst,Business,❌ Not Productive,2025-09-19 11:13:45,1758260625
1758260630,Nitro,0.6,6.03,0.18,1,8,13.65,0.0,0.0,0.0,0.0,52.03,project2 - google chrome,0,26.45,1,Analyst,Business,❌ Not Productive,2025-09-19 11:13:50,1758260630
1758260635,Nitro,3.56,0.0,0.12,0,8,13.65,0.0,0.0,0.0,0.0,57.09,project2 - google chrome,0,26.45,1,Analyst,Business,❌ Not Productive,2025-09-19 11:13:56,1758260635
1758260640,Nitro,0.4,1.33,0.88,0,8,13.65,0.0,0.0,0.0,0.0,62.07,project2 - google chrome,0,26.26,1,Analyst,Business,❌ Not Productive,2025-09-19 11:14:00,1758260640
1758260645,Nitro,0.0,5.92,0.25,0,8,13.65,0.0,0.0,0.0,0.0,67.1,project2 - google chrome,0,26.45,1,Analyst,Business,❌ Not Productive,2025-09-19 11:14:06,1758260645
1758260650,Nitro,4.8,0.0,0.08,0,8,13.65,0.0,0.0,0.0,0.0,72.09,project2 - google chrome,0,26.45,1,Analyst,Business,❌ Not Productive,2025-09-19 11:14:11,1758260650
1758260655,Nitro,4.79,0.0,0.1,0,8,13.65,0.0,0.0,0.0,0.0,77.11,project2 - google chrome,0,26.45,1,Analyst,Business,❌ Not Productive,2025-09-19 11:14:16,1758260655
1758260658,Nitro,2.79,0.0,0.01,0,8,13.65,0.0,0.0,0.0,0.0,79.26,project2 - google chrome,0,26.45,1,Analyst,Business,❌ Not Productive,2025-09-19 11:14:18,1758260657
1758260658,Nitro,0.0,0.0,0.01,0,8,13.65,0.0,0.0,0.0,0.0,80.26,project2 - google chrome,0,26.45,1,Analyst,Business,❌ Not Productive,2025-09-19 11:14:18,1758260657
1758260661,Nitro,0.0,0.0,0.18,0,8,13.65,0.0,0.0,0.0,0.0,84.35,project2 - google chrome,0,26.45,1,Analyst,Business,❌ Not Productive,2025-09-19 11:14:21,1758260660
1758260661,Nitro,5.5,0.0,0.17,0,8,13.65,0.0,0.0,0.0,0.0,83.35,project2 - google chrome,0,26.45,1,Analyst,Business,❌ Not Productive,2025-09-19 11:14:21,1758260660
1758260661,Nitro,0.0,0.0,0.19,0,8,13.65,0.0,0.0,0.0,0.0,85.35,project2 - google chrome,0,26.45,1,Analyst,Business,❌ Not Productive,2025-09-19 11:14:21,1758260660
1758260665,Nitro,5.07,0.0,0.47,0,8,13.65,0.0,0.0,0.0,0.0,90.08,project2 - google chrome,0,26.45,1,Analyst,Business,❌ Not Productive,2025-09-19 11:14:26,1758260665
1758260670,Nitro,3.81,0.0,0.18,0,8,13.65,0.0,0.0,0.0,0.0,95.07,project2 - google chrome,0,26.45,1,Analyst,Business,❌ Not Productive,2025-09-19 11:14:31,1758260670
1758260675,Nitro,3.38,0.0,0.41,0,8,13.65,0.0,0.0,0.0,0.0,100.09,project2 - google chrome,0,26.45,1,Analyst,Business,❌ Not Productive,2025-09-19 11:14:36,1758260675
1758260680,Nitro,2.21,0.0,0.24,0,8,13.65,0.0,0.0,0.0,0.0,105.06,project2 - google chrome,0,26.45,1,Analyst,Business,❌ Not Productive,2025-09-19 11:14:41,1758260680
1758260685,Nitro,2.78,0.0,0.04,0,8,13.65,0.0,0.0,0.0,0.0,110.09,project2 - google chrome,0,26.45,1,Analyst,Business,❌ Not Productive,2025-09-19 11:14:46,1758260685
1758260707,Nitro,3.74,0.66,0.2,1,9,13.65,0.0,0.0,0.0,0.0,132.01,⚡ productivity & role clustering - google chrome,0,26.45,1,Analyst,Business,❌ Not Productive,2025-09-19 11:15:08,1758260707
1758260710,Nitro,0.0,2.51,0.89,0,9,13.65,0.0,0.0,0.0,0.0,134.57,⚡ productivity & role clustering - google chrome,0,26.26,1,Analyst,Business,❌ Not Productive,2025-09-19 11:15:10,1758260710
1758260715,Nitro,0.0,0.0,5.83,0,9,13.65,0.0,0.0,0.0,0.0,139.5,⚡ productivity & role clustering - google chrome,0,24.1,1,Analyst,Business,❌ Not Productive,2025-09-19 11:15:15,1758260715
1758260718,Nitro,0.0,0.0,0.05,0,9,13.65,0.0,0.0,0.0,0.0,143.23,⚡ productivity & role clustering - google chrome,0,26.45,1,Analyst,Business,❌ Not Productive,2025-09-19 11:15:18,1758260717
1758260718,Nitro,0.0,9.07,0.05,0,9,13.65,0.0,0.0,0.0,0.0,142.23,⚡ productivity & role clustering - google chrome,0,26.45,1,Analyst,Business,❌ Not Productive,2025-09-19 11:15:18,1758260717
1758260721,Nitro,1.0,4.73,0.3,1,10,13.65,0.0,0.0,0.0,0.0,146.24,project2 - google chrome,0,26.45,1,Analyst,Business,❌ Not Productive,2025-09-19 11:15:21,1758260720
1758260721,Nitro,1.0,0.0,0.01,0,10,13.65,0.0,0.0,0.0,0.0,147.24,project2 - google chrome,0,26.45,1,Analyst,Business,❌ Not Productive,2025-09-19 11:15:21,1758260720
1758260721,Nitro,0.0,0.0,0.07,0,10,13.65,0.0,0.0,0.0,0.0,148.24,project2 - google chrome,0,26.45,1,Analyst,Business,❌ Not Productive,2025-09-19 11:15:21,1758260720
1758260725,Nitro,3.43,0.0,0.71,0,10,13.65,0.0,0.0,0.0,0.0,152.91,project2 - google chrome,0,26.26,1,Analyst,Business,❌ Not Productive,2025-09-19 11:15:26,1758260725
1758260730,Nitro,4.39,0.0,0.13,0,10,13.65,0.0,0.0,0.0,0.0,157.92,project2 - google chrome,0,26.45,1,Analyst,Business,❌ Not Productive,2025-09-19 11:15:31,1758260730
1758260735,Nitro,1.59,6.35,0.25,1,11,13.65,0.0,0.0,0.0,0.0,162.33,⚡ productivity & role clustering - google chrome,0,26.45,1,Analyst,Business,❌ Not Productive,2025-09-19 11:15:35,1758260735
1758260740,Nitro,0.0,3.55,1.05,1,12,13.65,0.0,0.0,0.0,0.0,167.89,project2 - google chrome,0,26.26,1,Analyst,Business,❌ Not Productive,2025-09-19 11:15:41,1758260740
1758260745,Nitro,0.23,7.47,0.11,1,13,13.65,0.0,0.0,0.0,0.0,172.33,⚡ productivity & role clustering - google chrome,0,26.45,1,Analyst,Business,❌ Not Productive,2025-09-19 11:15:45,1758260745
1758260750,Nitro,2.33,4.54,0.19,1,14,13.65,0.0,0.0,0.0,0.0,177.9,project2 - google chrome,0,26.45,1,Analyst,Business,❌ Not Productive,2025-09-19 11:15:51,1758260750
1758260755,Nitro,4.23,0.0,0.16,0,14,13.65,0.0,0.0,0.0,0.0,182.87,project2 - google chrome,0,26.45,1,Analyst,Business,❌ Not Productive,2025-09-19 11:15:56,1758260755
1758260760,Nitro,4.37,0.0,0.02,0,14,13.65,0.0,0.0,0.0,0.0,187.9,project2 - google chrome,0,26.45,1,Analyst,Business,❌ Not Productive,2025-09-19 11:16:01,1758260760
1758260765,Nitro,4.2,0.0,0.13,0,14,13.65,0.0,0.0,0.0,0.0,192.9,project2 - google chrome,0,26.45,1,Analyst,Business,❌ Not Productive,2025-09-19 11:16:06,1758260765
1758260770,Nitro,1.2,1.01,0.03,1,15,18.64,0.0,0.0,0.0,0.0,192.9,app.py - productivity_role_predictor - visual studio code,0,26.61,1,Analyst,Business,❌ Not Productive,2025-09-19 11:16:11,1758260770
